"endpoint","analysis","k","studies","estimate","se","df","p","ci_lb","ci_ub","pi_lb","pi_ub","tau2_study"
"AP","Original study-random-intercept model",1114,205,0.22996179984755,0.0268694450177964,NA,1.14358225588623e-17,0.17729865532809,0.28262494436701,-0.510777891490542,0.970701491185641,0.142113168203721
"AP","StudyID model excluding observations with missing SD/SE",1066,193,0.225493926140364,0.0277370960130426,NA,4.3039810829176e-16,0.17113021691907,0.279857635361657,-0.524353353006779,0.975341205287506,0.145599772188372
"AP","StudyID model with assumed within-study sampling correlation rho=0.3",1114,205,0.226815384978416,0.0281074362798453,NA,7.05367154717409e-16,0.171725822172165,0.281904947784668,-0.543994449128673,0.997625219085506,0.153877203431587
"AP","StudyID model with assumed within-study sampling correlation rho=0.6",1114,205,0.225861505502386,0.0293586540417403,NA,1.43518728091707e-14,0.168319600946003,0.283403410058768,-0.57743353552243,1.0291565465272,0.167116682000273
"Phosphatase","Original study-random-intercept model",1706,197,0.262316692871242,0.0208929473428129,NA,3.71888442527653e-36,0.221367268548437,0.303266117194047,-0.287513285622621,0.812146671365105,0.0782609326120201
"Phosphatase","StudyID model excluding observations with missing SD/SE",1609,180,0.262177430636646,0.0213937003639614,NA,1.5816509158507e-34,0.22024654842724,0.304108312846052,-0.294004663931202,0.818359525204494,0.0800686243929179
"Phosphatase","StudyID model with assumed within-study sampling correlation rho=0.3",1706,197,0.25966564710777,0.0221258773355668,NA,8.34981174025262e-32,0.216299724403708,0.303031569811832,-0.316953255612736,0.836284549828276,0.0860633345700909
"Phosphatase","StudyID model with assumed within-study sampling correlation rho=0.6",1706,197,0.261491158408049,0.0238561560198274,NA,5.87411325777009e-28,0.214733951799619,0.308248365016479,-0.359638131846763,0.882620448662861,0.0998618953758058
"TP","Original study-random-intercept model",187,49,0.0182222875494539,0.0280432820285593,NA,0.515826881295517,-0.0367415352348218,0.0731861103337295,-0.34872757573626,0.385172150835167,0.0342659355454337
"TP","StudyID model excluding observations with missing SD/SE",184,48,0.0182984532453336,0.0281660303838928,NA,0.515909345082049,-0.0369059518945572,0.0735028583852244,-0.349637523247159,0.386234429737826,0.0344476831920649
"TP","StudyID model with assumed within-study sampling correlation rho=0.3",187,49,0.0187227504220503,0.0278829133522242,NA,0.50191635471374,-0.0359267555323601,0.0733722563764607,-0.34130057722343,0.37874607806753,0.0329640987600076
"TP","StudyID model with assumed within-study sampling correlation rho=0.6",187,49,0.0194476797858111,0.0297472432547547,NA,0.513263797254506,-0.0388558456328602,0.0777512052044824,-0.364127336744411,0.403022696316033,0.0374156014521439
